"","BOGUN_CD","total","n","c_rate","low_CI","upper_CI","BOGUN_CD"
"1","49","5450","2294",42.3,"40.5","44.0","49"
"2","45","5498","2382",43.2,"41.6","44.9","45"
"3","47","5497","2144",38.6,"37.1","40.1","47"
"4","42","5485","2168",39.3,"37.6","41.0","42"
"5","46","5509","2127",38.5,"36.8","40.1","46"
"6","48","5484","2312",43,"41.2","44.8","48"
"7","43","5504","2575",47.4,"45.2","49.6","43"
"8","44","5475","2498",45.6,"42.9","48.4","44"
